,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
1052,103.0,1.01851655,8.87941725,3.5241166,0.0435820527979,0.0147470056876,0.77222159813,7.6265605638e-16,0.0,7.36223756786e-16,-2.0,-2.0,-2.0,0.152671815,0.2081375125,0.0131073,0.00493634043022,0.0199970221342,9.31322689056e-06,5.47067188306e-16,0.0,8.14907102585e-16,-2.0,-2.0,-2.0,18.8583373333,-38.964335,-10.601807,0.00881184636356,0.00229154979267,0.023266013666,-0.706966635271,-0.702261679512,-0.359495441571,-1.5,-1.5,-1.5
1053,102.0,0.935962675,8.887493125,3.71883395,0.0399955294675,0.00401006597605,0.286089656212,-0.0501202509028,0.576498068796,-0.0533671492852,-1.92219142862,-1.26674957984,-1.57552210061,0.044246675,0.02046203575,-0.058818817,0.0165726130619,0.0107687743858,8.15036909303e-05,-0.898625350396,1.07631901573,-0.168566910788,-0.824446648176,-0.733619472397,-1.53366470296,18.90296925,-38.68713325,-9.9891665,0.00175478975969,0.0216358516907,0.476755184527,-1.11015612512,-0.929979435726,0.768121758762,-0.697413118351,-0.868823295726,-1.05317086434
1054,103.0,0.704859406667,8.927068,3.5430603,0.0596653613357,0.0115131128927,0.31796464314,-0.449220757344,-0.446801264084,0.0614657430884,-1.5,-1.5,-1.5,0.0771331776667,0.147567747333,-0.034337362,0.00899171859968,0.00838925792251,0.000188177042996,0.597815630934,0.0832911475409,0.0211316243474,-1.5,-1.5,-1.5,19.14939875,-38.5871895,-9.9357605,0.0161158156177,0.00880389692075,0.172263759358,0.232924544247,-0.763292050985,0.950427792017,-1.69520875871,-0.870641235186,-0.786304545364
1055,103.0,0.813730886667,8.92109166667,3.44734186667,0.0482981351773,0.0261078155602,0.260584713661,-0.624267681092,0.567299770682,-0.162750420578,-1.5,-1.5,-1.5,0.11092631,0.120686848667,-0.03372701,0.00164073941646,0.00650817573442,0.0001843025752,0.149667901675,0.301610413499,0.555902020637,-1.5,-1.5,-1.5,18.8919066667,-38.8458256667,-10.2005003333,0.0157874691209,0.0400763524576,0.0294406410576,-0.333817382193,0.621544358555,-0.706058232906,-1.5,-1.5,-1.5
1056,102.0,0.687713625,8.9601745,3.976055125,0.0472802888592,0.00972139894475,0.333570018108,-0.473518270952,0.098374913324,-0.195635650562,-1.29253432416,-1.74058953465,-1.73799679111,0.02424240325,0.124610903,-0.0139236449,0.01807831461,0.0321032449776,0.000112706385939,-0.345177789631,0.387918521468,-0.675874334056,-1.43572590824,-1.23051211602,-1.04334460366,19.125875,-38.6235556667,-10.166931,0.00606343624467,0.0117104118229,0.428410190833,0.00980476665642,0.358206042695,0.690056312347,-1.5,-1.5,-1.5
1057,94.0,0.81004332,8.90244675,3.7484436,0.0357364228668,0.00501132496919,0.419871959573,-0.125681710657,0.180205420519,0.00675024664581,-1.52391531516,-1.75698670163,-1.92645390716,0.0247001645,0.0962028525,0.002723693625,0.0194700956896,0.0280995724936,4.60912124003e-05,-0.372636248574,0.132449670057,-0.756380415204,-1.33485485231,-1.60316438653,-1.00113582503,19.09713725,-38.74816975,-10.084915,0.00224738713969,0.0233236969862,0.183389590983,-1.1156085907,-0.00895759870901,0.000758652873612,-0.69908110706,-1.64295250022,-1.91941644715
1058,94.0,0.99638368,8.915909,4.1055756,0.000241762693638,0.000824666089,0.0262794575684,-1.07031098917e-14,9.28512569178e-14,8.24575996425e-15,-2.0,-2.0,-2.0,0.01338958725,-0.06856537,-0.018966675,0.00072244606158,0.0024178314951,2.32830672264e-06,0.0,0.0,3.37604371071e-15,-2.0,-2.0,-2.0,19.0742495,-38.789367,-10.507202,0.00216592506025,0.002095533729,0.003541321081,0.0,-2.32828162304e-13,0.0,-2.0,-2.0,-2.0
1059,94.0,0.853607153333,8.88918566667,3.62600703333,0.108255269684,0.0125555424976,0.356762668875,-0.654408910276,0.231001039441,0.65632388318,-1.5,-1.5,-1.5,0.0972849538,0.168736777333,-0.0253753665,0.00671984420754,0.0280799658598,0.000151054471249,-0.140810593454,0.226061575908,-0.220166583247,-1.5,-1.5,-1.5,19.256083,-38.6469523333,-10.371399,0.00835912624467,0.00589267514956,0.215658576866,-0.701793051496,0.128556129302,0.572053199824,-1.5,-1.5,-1.5
1060,94.0,0.6437377875,8.96077325,3.650638525,0.0514069947975,0.0100980515702,0.567441387981,-0.396707350769,-0.00759687595994,0.140750603416,-1.26791820258,-1.95403316143,-1.80851359952,0.02210616925,0.08444595425,-0.02583312959,0.0274597921966,0.0294674539058,0.000400101166988,-0.68143763841,0.265604488426,-0.0155095192397,-0.910607775651,-1.30800777653,-1.58315582193,19.41642725,-38.64631625,-10.03417975,0.00492595550019,0.00873743694619,0.0395032188982,0.0162688720422,-0.000898967412752,-0.487194353994,-1.0058395832,-1.99880146659,-1.37919711159
1061,85.0,0.769062035,8.8521995,3.745449075,0.0447942091462,0.00141074673025,0.247512738226,0.0580952164991,-0.573186207155,-1.0990821283,-1.71695102733,-0.927316123068,-0.706226469099,0.03248977525,0.12582778625,0.007144928075,0.00770046805168,0.0259045225275,9.14501028201e-05,0.440350029161,0.514763174646,0.331708119729,-1.20547209944,-1.2766433004,-0.977354572501,19.34661875,-38.55476425,-10.15281675,0.00644360065769,0.0507352660622,0.213187303894,-0.470797537788,0.819865715543,-0.282548687214,-1.36735956447,-0.994491215907,-1.41813301794
1062,85.0,0.695287073333,8.942627,3.78632606667,0.0382117758208,0.000233225104667,0.0915530385106,-0.478477712107,0.268121972157,0.597163524019,-1.5,-1.5,-1.5,0.0252024336667,0.0451456716667,-0.0276133216667,0.00210960852711,0.0180015536486,0.000195629646618,-0.374450756494,-0.0229124960793,0.393448988261,-1.5,-1.5,-1.5,19.525655,-38.3870443333,-10.7813516667,6.72491266667e-06,0.0131943423842,0.00322907909689,-0.527943367168,-0.385454679388,0.707106781187,-1.5,-1.5,-1.5
1063,85.0,0.819712333333,8.861669,3.8142446,0.0742418368606,0.006967547142,0.142308110408,0.439070762628,-0.707106764061,-0.569708554488,-1.5,-1.5,-1.5,0.0357869456333,0.0799611423333,-0.0392201743333,0.0032481944122,0.0094958404116,0.000119693633794,0.677715984623,-0.653324998499,0.545661012213,-1.5,-1.5,-1.5,19.3603516667,-38.3977266667,-10.3749591667,0.00802330722422,0.0285732480889,0.0901743800124,-0.705722335551,-0.707106781187,0.369117783363,-1.5,-1.5,-1.5
1064,85.0,0.80735015,8.8937755,3.70955655,0.0020669343786,0.00060164731225,0.126689119136,-3.60553953229e-15,-1.0865205533e-13,-1.84655615092e-15,-2.0,-2.0,-2.0,0.06867218,0.0377120955,-0.0287323,0.00114903372676,0.00132050871249,9.3132390976e-08,-2.60965072255e-16,0.0,0.0,-2.0,-2.0,-2.0,19.5724485,-38.404084,-10.520935,0.0214577087402,0.002310340356,0.031329708004,0.0,-2.21748794287e-13,0.0,-2.0,-2.0,-2.0
1065,76.0,0.791793825,8.858482,3.918335,0.00402152881103,3.5868121e-05,7.0174129e-05,-2.55079024193e-15,4.44892142287e-13,7.95198364404e-14,-2.0,-2.0,-2.0,0.0152282713,0.086280821,-0.012550354,0.000431277081793,0.00322806910558,3.38075885186e-06,0.0,0.0,0.0,-2.0,-2.0,-2.0,19.6701045,-38.4445195,-10.7055665,0.00195810675025,0.0335276241302,2.32715025e-06,-1.20357834014e-13,-5.82094247685e-14,0.0,-2.0,-2.0,-2.0
1066,76.0,0.7732544,8.956589,3.82980345,0.00124563820096,0.0004635409,0.00498254574512,4.85526531004e-15,0.0,0.0,-2.0,-2.0,-2.0,0.0277481075,-0.0041351315,-0.040039063,6.8019202638e-05,0.000252314147476,1.49011581421e-06,0.0,0.0,-8.52651544847e-15,-2.0,-2.0,-2.0,19.3237305,-38.553619,-10.33325175,9.31165225e-06,0.008806133281,0.0145309162081,-1.74632313218e-12,0.0,0.0,-2.0,-2.0,-2.0
1067,76.0,0.76068115,8.950607,3.8764648,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.032943726,-0.010238647,-0.041259766,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,19.62738,-38.170625,-10.583496,2.328676e-06,1.4554225e-05,0.058123905921,-3.49215204621e-12,0.0,-1.10176272644e-14,-2.0,-2.0,-2.0
1068,76.0,0.725395205,8.926674,3.6042785,0.0445880198132,0.000757295361,0.164011635272,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.087013246,0.1455230735,-0.0385131835,0.00155281896512,0.0112981437068,4.56348074913e-06,-3.32223466405e-16,0.0,0.0,-2.0,-2.0,-2.0,19.5693975,-38.2354735,-9.313965,0.00223752650625,0.0176229607523,0.0922033225,0.0,-8.01748332372e-14,0.0,-2.0,-2.0,-2.0
1069,77.0,0.909444166667,8.78510533333,3.58931983333,0.0397753907699,0.00789279242289,0.0566854761966,-0.696138855734,-0.627073327805,-0.307197231424,-1.5,-1.5,-1.5,0.05452474,0.123952226667,0.019205729,0.000794228379668,0.02456496442,4.87640986721e-05,0.0108283220342,0.481493341547,-0.00109248972388,-1.5,-1.5,-1.5,19.6187336667,-38.5396326667,-10.663859,0.0260371093076,0.0167582031609,0.103070090984,0.0330891179308,-0.690564722836,0.625474436232,-1.5,-1.5,-1.5
1070,77.0,0.63107809,8.91551233333,3.722524,0.0416848490792,0.00571672824622,0.0222732432435,-0.285550167228,0.436658457835,0.412257726981,-1.5,-1.5,-1.5,0.039255778,0.103988647667,-0.0259857173333,0.000484518139198,0.0108105023896,0.000144094377754,-0.514505824671,0.140057634058,0.151486234085,-1.5,-1.5,-1.5,19.5927933333,-38.264974,-10.5422973333,0.0167473251556,0.0767987556247,0.00365234673422,-0.381801774161,-0.46804489521,0.705754501909,-1.5,-1.5,-1.5
1071,77.0,0.96408082,8.8507005,3.8471451,7.01754693264e-05,0.00026087095225,0.00072490716081,1.99019030276e-14,0.0,0.0,-2.0,-2.0,-2.0,0.0088119505,-0.056350709,-0.012245178,8.52217923492e-07,3.36207351589e-05,3.3709276029e-05,0.0,0.0,2.70493094836e-16,-2.0,-2.0,-2.0,19.571686,-38.4490965,-10.5819705,0.002771285449,0.0340887907923,0.0141654033423,0.0,0.0,2.2314971187e-14,-2.0,-2.0,-2.0
1072,76.0,0.70265962,8.933853,3.75741575,0.00296324761192,0.000143113369,8.9445855625e-06,0.0,2.22758208667e-13,2.22758208667e-13,-2.0,-2.0,-2.0,0.020111084,-0.009017944,-0.024765015,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,19.624329,-38.090515,-9.738159,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
1073,77.0,0.90545655,8.8249815,3.6916122,0.023821653609,0.00020616652225,0.150727968169,0.0,0.0,1.77865099212e-15,-2.0,-2.0,-2.0,0.0622634875,0.051147462,-0.021095275,0.00209896955561,0.00867783688449,0.000107819252796,-2.81864948788e-16,0.0,0.0,-2.0,-2.0,-2.0,19.580078,-38.1706235,-10.7032775,0.0026915344,0.0326946066723,0.13022751777,-1.02684774009e-13,5.89076413819e-14,0.0,-2.0,-2.0,-2.0
1074,86.0,0.88990785,8.935051,3.92251585,0.00623535277806,0.001466277264,0.0204418077325,0.0,0.0,4.67414164966e-15,-2.0,-2.0,-2.0,0.0222549435,0.0206069945,-0.033317566,0.000188802425751,0.000188802425751,1.83191704081e-05,-4.08130415894e-16,0.0,0.0,-2.0,-2.0,-2.0,19.428253,-38.404083,-10.8795165,0.009686299561,0.0015139881,0.0931320858002,5.41352793102e-14,0.0,8.78908680004e-15,-2.0,-2.0,-2.0
1075,86.0,0.8240967,8.906342,3.9972992,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.024383545,-0.006576538,-0.03086853,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,19.618988,-38.407898,-10.16006475,2.8526281e-05,0.053087846464,0.00363274412006,-9.97836110983e-13,4.62333319561e-14,4.42561994047e-14,-2.0,-2.0,-2.0
1076,86.0,0.91861725,8.8578795,3.612648,0.0366451194697,0.00258495980625,0.148873585954,-8.65513980415e-16,5.2487679952e-14,0.0,-2.0,-2.0,-2.0,0.079986573,0.047790525,-0.024772645,0.00172510829394,0.00967132499698,9.5516513295e-05,2.83718072347e-16,0.0,2.8355194727e-16,-2.0,-2.0,-2.0,19.4755555,-38.405609,-10.639954,0.0221335543022,0.019921628736,0.031329708004,3.58230391672e-14,-7.54980435137e-14,0.0,-2.0,-2.0,-2.0
1077,86.0,0.7259903,8.919502,3.509758,0.0313539973844,0.007839154521,0.126689083543,0.0,-3.00702590415e-14,0.0,-2.0,-2.0,-2.0,0.0711288465,0.058494568,-0.0299606325,0.000951453722929,0.0105942065327,4.11691687587e-05,3.46337920389e-16,0.0,8.01645141385e-16,-2.0,-2.0,-2.0,19.621277,-38.446045,-10.7040405,2.328676e-06,9.31470399998e-06,0.0581236648323,3.49215204621e-12,0.0,0.0,-2.0,-2.0,-2.0
1078,95.0,0.9481252,8.815806,3.74764506667,0.0494073019509,0.008651223618,0.231506056625,-0.58737295664,0.140579325688,-0.0285983399413,-1.5,-1.5,-1.5,0.0620625818333,0.07751465,-0.0029805501,0.00307953175143,0.0137320547135,5.22368483293e-05,-0.309470066138,0.442788635324,-0.0422019050081,-1.5,-1.5,-1.5,19.460042,-38.448588,-10.94106,0.0088791138,6.260805e-05,0.118713102848,-0.707106781187,-0.707106781187,0.707106781187,-1.5,-1.5,-1.5
1079,95.0,0.744735733333,8.909922,3.85691836667,0.00267270031236,0.000569630932667,0.00638102523238,-0.375519464383,0.65951942146,0.170690541321,-1.5,-1.5,-1.5,0.0117696123333,0.076304118,-0.009089152,0.000356779797972,0.000810172434399,0.000143461134886,-0.65213590528,-0.590921850875,0.410126310175,-1.5,-1.5,-1.5,19.6207683333,-38.447571,-10.6236773333,0.0242552967509,0.0162112739087,0.0215140598549,-0.0195943929701,-0.706802075296,-0.390358883621,-1.5,-1.5,-1.5
1080,104.0,0.85820005,8.848915,3.6317903,0.0174774084646,0.001122317001,0.26651478525,-1.22002313665e-15,-7.9479580721e-14,0.0,-2.0,-2.0,-2.0,0.079063415,0.0624465955,-0.026901245,0.0023581799476,0.00731330856936,3.36207467556e-05,0.0,0.0,8.82577087858e-16,-2.0,-2.0,-2.0,19.6243285,-38.2667545,-10.342407,0.00810477070225,0.13022751777,0.132995149225,5.92144227948e-14,2.95301803134e-14,0.0,-2.0,-2.0,-2.0
1081,95.0,0.680933646667,8.91112266667,3.6395671,0.0156256707019,0.000562008048389,0.176366471487,0.703181203312,-0.701763158602,-0.337656587439,-1.5,-1.5,-1.5,0.0524953193333,0.0940144868667,-0.0070546465,0.00399183727304,0.00733984603471,0.000184414493536,0.373917233093,0.197297789024,0.621323826321,-1.5,-1.5,-1.5,19.4925946667,-38.3316043333,-10.37852,0.0284927529269,0.112877938903,0.218665655858,0.471265243599,0.0748172964961,0.554709826376,-1.5,-1.5,-1.5
1082,86.0,0.8073501675,8.879715,3.859104175,0.00784044176938,0.000370420739,0.0561365352136,-0.93955497621,-0.409923806534,0.730373526991,-0.833331419548,-0.969575444724,-1.09497528805,-0.00233459475,0.061840057475,0.001499176075,0.00255126713678,0.00528437500074,8.07363942814e-05,-1.01300119501,0.398710664319,-0.0586045894376,-0.766861720828,-1.48189610785,-1.65625873596,19.6231845,-38.3338925,-10.493088,0.0181973427672,0.0608311092933,0.194588525098,0.059364349805,1.06717294822,1.11279876059,-0.999280615144,-0.723766807133,-0.695537464159
1083,95.0,0.644236233333,8.90075166667,3.76878366667,0.0993885280551,0.0195643321509,0.187861712965,0.651038342506,-0.707106775087,-0.702971371818,-1.5,-1.5,-1.5,0.0370127346667,0.1640625,-0.00460306816667,0.00672115520345,0.0146026678436,8.23351739359e-05,0.269528051335,0.594085340385,0.704708034499,-1.5,-1.5,-1.5,19.81811525,-38.34953325,-10.58883675,0.00469504804319,0.00372105564969,0.138139102589,-0.0333868749699,0.0936481224692,-0.772143024431,-1.00000016244,-0.999296908693,-0.993736026402
1084,104.0,0.7741470425,8.8985635,3.847148925,0.084281440529,0.0124054510428,0.765151627701,-0.0895512816023,-0.570639697034,0.00393984799581,-0.998428781882,-1.2796577005,-1.85279184639,0.0080566385,0.0838356025,-0.003234863375,0.03148854341,0.0474745120518,0.00022575270672,-0.42998071071,-0.222174235748,0.20675287437,-1.05867348581,-1.70640759667,-1.39831355095,19.597244,-38.35983275,-10.34088125,0.0065289946665,0.0701349043687,0.137587831655,0.375729695012,1.08628524747,0.776458183095,-1.51470612552,-0.726120070659,-0.991617802632
1085,95.0,0.829284646667,8.88200366667,3.81584173333,0.050572431808,0.00844232680022,0.143287715689,-0.69535062113,0.36731980858,-0.236120869246,-1.5,-1.5,-1.5,0.0553385417667,0.0826110831667,-0.01295979812,0.00148495975247,0.00815976993526,8.06774218523e-05,-0.173237839956,0.528004973028,0.668127463148,-1.5,-1.5,-1.5,19.65332,-38.5045376667,-10.8657836667,0.008023350966,0.00191288339756,0.138405411343,-0.705721738186,0.675615235674,0.655926465449,-1.5,-1.5,-1.5
1086,104.0,0.89628604,8.85329683333,3.6563212,0.0945753412012,0.00656660821172,0.19619622618,-0.535405377988,0.429334921385,0.640286892781,-1.5,-1.5,-1.5,0.0681660966667,0.108881631333,-0.029652913,0.00271676267145,0.0245752722067,5.39919193851e-05,-0.654366405665,-0.0932485626757,-0.359225153545,-1.5,-1.5,-1.5,19.42138675,-38.61465425,-10.667801,0.00500934453319,0.0310228244532,0.0390565722425,0.032163779542,0.251837656717,0.95710488563,-1.01112080899,-1.46298940637,-0.851367797172
1087,104.0,0.83008575,8.8495025,3.6108551,0.0140295378283,0.00100536555625,0.270848946192,-1.37013866217e-15,8.39655974985e-14,0.0,-2.0,-2.0,-2.0,0.0543212907,0.06580353,-0.010406494,0.00263326096855,0.00726120594554,9.3132390976e-08,2.00590069592e-16,0.0,-8.52649449373e-15,-2.0,-2.0,-2.0,19.5521036667,-38.5726926667,-10.6216433333,0.0272324152722,0.0133317973576,0.0214343996009,-0.497438340357,-0.325646947287,-0.373150791682,-1.5,-1.5,-1.5
1088,105.0,0.577636725,8.9326555,3.4852295,0.0280548178933,0.0113387357723,0.03394802565,0.0,2.49636518168e-14,3.60538647873e-15,-2.0,-2.0,-2.0,0.079063415,0.15438843,-0.0357666015,0.000172401758134,0.00384356105253,7.30156834412e-05,0.0,3.41248586098e-16,6.78806630635e-16,-2.0,-2.0,-2.0,19.7662355,-38.530732,-10.949707,0.00318744930625,0.077546654784,2.328676e-06,0.0,0.0,0.0,-2.0,-2.0,-2.0
1089,105.0,0.880732213333,8.85090633333,3.7815399,0.0673064742096,0.00510598838422,0.163709908795,-0.0530073699301,-0.575701590682,0.275717269014,-1.5,-1.5,-1.5,0.0427144368,0.0408681233333,-0.036778768,0.00217208800419,0.00603590509466,0.000164179806066,0.542493706892,-0.66486505272,0.705903637755,-1.5,-1.5,-1.5,19.7240193333,-38.2868456667,-10.8276368333,0.0232928539769,0.0511675626376,0.0380275178791,0.00500586095085,0.370579806733,-0.0351999997646,-1.5,-1.5,-1.5
1090,105.0,0.62270101,8.922689,3.50636796667,0.0878579206937,0.020135753546,0.381243920456,0.706406333926,-0.420455115148,-0.705432351285,-1.5,-1.5,-1.5,0.0638936366667,0.139633182,-0.0347391763333,0.0152592097905,0.0186156477608,2.15073974362e-05,-0.0765137120196,0.623835672786,-0.670540723425,-1.5,-1.5,-1.5,19.6507773333,-38.5681156667,-10.7045493333,0.00192681917089,0.0124997560309,0.126674394104,0.704543899746,-0.439930360296,0.47739106521,-1.5,-1.5,-1.5
1091,96.0,0.63208008,8.912021625,3.8632965,0.0474946463235,0.00799586197192,0.365408320358,-0.45039617406,-0.620500192365,0.0315045211335,-1.08707927017,-1.10730132593,-1.92644565481,0.0156898505,0.088409425,-0.00766372675,0.0142850686573,0.0291159779254,7.36350623962e-05,-0.813802059126,-0.499348886433,0.218795882884,-0.98257475251,-1.29725567916,-1.7095449232,19.81430025,-38.487244,-10.58883625,1.92081436875e-05,0.019152911558,0.0657577572182,-0.506294581475,0.837904840334,0.312618593246,-0.942175018543,-0.836628478133,-1.59466850263
1092,96.0,0.686915083333,8.862864,3.6559194,0.00856676506599,0.000100477840667,0.0992950670863,0.664459271502,0.444414044726,-0.659696833883,-1.5,-1.5,-1.5,0.0469919843333,0.0925852466667,-0.00765991233333,0.00285476642401,0.0034963482721,0.000248495644341,-0.102629917553,0.203961379019,0.172666904314,-1.5,-1.5,-1.5,19.7194416667,-38.3544916667,-10.4248046667,0.0188893720469,0.00609240243889,0.33105910974,-0.704754378978,0.145664039697,0.621912702652,-1.5,-1.5,-1.5
1093,96.0,0.98740385,8.876427,3.9769593,0.00473264883306,0.000894907225,0.00128799878769,0.0,0.0,0.0,-2.0,-2.0,-2.0,0.007591247535,-0.0395584105,-0.01132202165,6.80192020607e-05,0.000358867046958,4.50760147934e-05,0.0,4.9837921693e-16,0.0,-2.0,-2.0,-2.0,19.571686,-38.536835,-10.9436035,0.002459267281,1.4554225e-05,0.0149012069703,0.0,-2.79371977477e-12,2.18151994632e-14,-2.0,-2.0,-2.0
1094,96.0,0.895286575,8.88539875,3.70716855,0.0225462612545,0.00379545325256,0.281546070064,1.08887339751e-15,-4.3295765024e-14,-1.3005410778e-15,-2.0,-2.0,-2.0,0.0747909545,0.0621414195,-0.0278244015,0.00279299729975,0.00675042178706,9.55165035218e-05,0.0,2.932278173e-16,-5.10393583422e-16,-2.0,-2.0,-2.0,19.6146646667,-38.6632286667,-10.5829876667,1.91431615555e-05,0.0135730281076,0.0291850238496,-0.172705881065,-0.363589972597,-0.70706446633,-1.5,-1.5,-1.5
1095,87.0,0.854968272,8.9070526,4.13583986,0.0386882974726,0.00486899874464,0.403185970686,-0.282192998027,-1.0994112909,0.0858481034821,-1.74272534066,-0.318346960397,-0.91058522043,-0.0256958006,0.015786742308,0.004306030354,0.0144120103399,0.0351585581952,4.42691537954e-05,-0.375059975468,-0.37512888769,0.881489786246,-0.944612938611,-0.645097754563,-0.768148615298,19.7131346,-38.6990354,-10.8996582,0.00770618162744,0.00523165541584,0.201011489622,-0.0170743773876,-0.178398018703,0.720871337009,-1.74064028676,-1.30929086164,-0.59975196814
1096,87.0,0.622309363333,8.96814983333,3.72412113333,0.0675675857945,0.00918429735872,0.259459290487,0.335079315895,-0.61819656711,0.156205086957,-1.5,-1.5,-1.5,0.054779053075,0.1116218565,-0.02262878425,0.00377352179858,0.00686357941101,0.000162199257318,1.0031500922,0.591598275329,-0.881748172217,-0.780710052421,-1.05736672857,-0.925794319155,19.652303,-38.390605,-10.2218626667,0.0156544866987,0.0117321000167,1.06108486284,0.433943717712,-0.580380105288,0.675936853104,-1.5,-1.5,-1.5
1097,87.0,0.840052286667,8.90673333333,3.79670203333,0.0262035398884,0.00446122828956,0.146317932506,-0.640931850302,0.457230751065,-0.64028794464,-1.5,-1.5,-1.5,0.0665435796667,0.101547241667,-0.0243632,0.00105416446978,0.00225756524156,5.00803680686e-05,0.691956591816,0.385422277438,0.331859532872,-1.5,-1.5,-1.5,19.6812946667,-38.6291503333,-10.7055663333,0.00720579307489,0.0400530138176,0.0667120956302,0.706421301566,-0.590456303031,0.593355567989,-1.5,-1.5,-1.5
1098,87.0,0.718811025,8.8716355,3.17835235,0.0443402618551,0.0163874561822,0.0481959894352,8.3607529216e-16,0.0,0.0,-2.0,-2.0,-2.0,0.102381387333,0.14715067,-0.0182495116667,0.0025485184758,0.00842724062419,3.28674604124e-05,-0.642470959463,-0.0531451168418,-0.0558410190107,-1.5,-1.5,-1.5,19.6477256667,-38.5742186667,-10.3022256667,0.00222322704422,0.0125836361769,0.0617223584109,0.702110699625,-0.42207432651,0.247084257125,-1.5,-1.5,-1.5
1099,78.0,0.857357794,8.9154267,4.02816162,0.0246024451342,0.00058276564236,0.158262822596,0.02857115358,-0.55263067312,0.104167080824,-1.38111695822,-0.728040828081,-1.02950416672,-0.00126648036,0.0178649906,0.00919799824,0.00738091553918,0.0203782043124,0.00010892985741,-0.541443565213,-0.47851578806,0.544636317388,-0.709325472808,-0.729248515276,-0.626481546152,19.64492775,-38.425445,-10.493469,0.00720899762969,0.0198122404745,0.0475917254895,-0.517163234715,-0.458439535297,0.120795138626,-1.34123915723,-1.10704816369,-1.84059511774
1100,78.0,0.77584839,8.89356966667,3.9901225,0.00699080749111,0.00356171609956,0.0265993903815,-0.696265694703,0.543632769033,-0.681513164427,-1.5,-1.5,-1.5,0.0156402588,0.00197855633333,-0.029449463,0.000564733674926,0.00113792166327,6.28751284226e-06,0.628952922676,0.135406137767,-0.233365619861,-1.5,-1.5,-1.5,19.7174075,-38.315582,-9.92126475,0.00866360716225,0.019069400464,0.0318721575201,-5.72086513994e-14,0.0,-1.50147911584e-14,-2.0,-2.0,-2.0
1101,78.0,0.789703365,8.91112525,3.8250123,0.0241933708494,0.00102861940169,0.0840597795023,0.00963198037737,-0.0532688232667,-0.530396755422,-1.98428319029,-1.08179347027,-1.18173185063,0.03752899095,0.06046676575,-0.015754699825,0.00151814520373,0.00459205548646,8.10414219817e-05,1.02853878753,0.962009255965,0.0250032943823,-0.747807427061,-0.845288471607,-1.75707129208,19.5226033333,-38.2481896667,-9.69492583333,0.00606964469089,0.0477494097829,0.676569227159,0.0684534283679,-0.336534566253,-0.530369541819,-1.5,-1.5,-1.5
1102,78.0,0.687412255,8.93295275,3.95990755,0.0254027312591,0.00294228092169,0.272285201285,-0.319371320888,0.116633546741,0.318759053462,-1.02670425104,-1.37705756452,-1.44342824043,0.0490315748667,0.120686849333,-0.019266764,0.00153011054449,0.00672732815883,9.92355695424e-05,0.215358683066,-0.528064427311,0.689231219309,-1.5,-1.5,-1.5,19.71778825,-38.44566375,-10.52589425,0.0346585194607,0.0231111217492,0.00389106005919,-0.677798644678,-0.032265758354,0.0172231109213,-1.00946843032,-1.62368920624,-1.97469714611
1103,79.0,0.800964353333,8.910324,3.84854633333,0.0260276867222,0.00143627597867,0.0831772789491,-0.706058969575,0.688161285558,-0.472485139472,-1.5,-1.5,-1.5,0.0260213223333,0.0669301333333,-0.0121409098333,0.00185358176622,0.0158706612451,1.58950884064e-06,0.283676550221,0.383168946229,-0.243583655583,-1.5,-1.5,-1.5,19.8140463333,-38.4735103333,-10.508728,3.46676682222e-05,0.0145721281216,0.139383028011,-0.567391651597,-0.395636312265,0.652221103229,-1.5,-1.5,-1.5
